[2025-03-20 19:02:30,102] WARNING _log() L225   * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment. - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:02:30,105] INFO _log() L225   * Running on http://192.168.0.109:5000/ (Press CTRL+C to quit) - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:02:44,766] INFO _log() L225  192.168.0.109 - - [20/Mar/2025 19:02:44] "GET /tarefas HTTP/1.1" 200 - - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:17:07,071] INFO _log() L225  192.168.0.109 - - [20/Mar/2025 19:17:07] "GET /tarefas/status HTTP/1.1" 200 - - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:17:07,071] INFO _log() L225  192.168.0.109 - - [20/Mar/2025 19:17:07] "GET /tarefas HTTP/1.1" 200 - - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:17:09,479] INFO _log() L225  192.168.0.109 - - [20/Mar/2025 19:17:09] "GET /tarefas/status HTTP/1.1" 200 - - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:17:09,480] INFO _log() L225  192.168.0.109 - - [20/Mar/2025 19:17:09] "GET /tarefas HTTP/1.1" 200 - - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:17:40,553] INFO _log() L225  192.168.0.109 - - [20/Mar/2025 19:17:40] "GET /tarefas/status HTTP/1.1" 200 - - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:17:40,554] INFO _log() L225  192.168.0.109 - - [20/Mar/2025 19:17:40] "GET /tarefas HTTP/1.1" 200 - - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:20:54,056] INFO _log() L225  192.168.0.109 - - [20/Mar/2025 19:20:54] "GET /tarefas/status HTTP/1.1" 200 - - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:20:54,056] INFO _log() L225  192.168.0.109 - - [20/Mar/2025 19:20:54] "GET /tarefas HTTP/1.1" 200 - - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:21:18,215] INFO _log() L225  192.168.0.109 - - [20/Mar/2025 19:21:18] "GET /tarefas/status HTTP/1.1" 200 - - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
[2025-03-20 19:21:18,217] INFO _log() L225  192.168.0.109 - - [20/Mar/2025 19:21:18] "GET /tarefas HTTP/1.1" 200 - - call_trace=E:\Programacao\PUC\Pós-Graduação\MVPFullStack\todo-list-api\venv\Lib\site-packages\werkzeug\_internal.py L225 
